-0.36830913296310136,-0.6021528582090151,-0.7083504202911735
-0.20411853401646238,-0.658252669197686,-0.7245957821883122
-0.2026239128266636,-0.6172704231848413,-0.760211006636986
-0.21680026192501778,-0.5739133266001311,-0.7896968658795694
-0.24525990148934604,-0.532425474143922,-0.810167078573337
-0.28521700370912345,-0.49686798587749326,-0.8196178776754646
-0.3327602890215768,-0.4707214764959511,-0.8171241531222465
-0.38323588940677616,-0.4565453485110037,-0.8029300080477522
-0.43170290141483086,-0.45572726010070935,-0.7784248642682973
-0.47341703622086345,-0.4683472914586248,-0.7460074559943911
-0.504295023670592,-0.4931701059865086,-0.7088510250132484
-0.5213143112128483,-0.5277658736476526,-0.6705927016733806
-0.5228089324026469,-0.5687481196604972,-0.6349774772247068
-0.5086325833042928,-0.6121052162452073,-0.6054916179821231
-0.4801729437399644,-0.6535930687014163,-0.5850214052883556
-0.44021584152018717,-0.6891505569678452,-0.5755706061862281
-0.3926725562077337,-0.7152970663493875,-0.5780643307394463
-0.3421969558225344,-0.7294731943343348,-0.5922584758139406
-0.2937299438144797,-0.7302912827446293,-0.6167636195933954
-0.2520158090084472,-0.7176712513867138,-0.6491810278673016
-0.22113782155871856,-0.6928484368588301,-0.6863374588484443
-0.10838504995820857,-0.6994888636543347,-0.7063766775376465
-0.09873890833784295,-0.6369189328307614,-0.7645815201677159
-0.11409145291692624,-0.568675412871444,-0.814611204911151
-0.15293986966458994,-0.501438454990563,-0.8515684776479547
-0.21148140487673733,-0.4417896810929311,-0.8718357030261882
-0.2839856052039436,-0.39556792876509367,-0.8734289838157672
-0.3633552543517136,-0.367297705170785,-0.8561923585919677
-0.4418210980606006,-0.3597462967656456,-0.8218130683263252
-0.5117023528446991,-0.37365288801812696,-0.7736563974846403
-0.5661585545944094,-0.4076562048835172,-0.7164362565361534
-0.5998591508638019,-0.45842776579199257,-0.6557537515530661
-0.6095052924841677,-0.5209976966155658,-0.5975489089229968
-0.5941527479050844,-0.5892412165748832,-0.5475192241795614
-0.5553043311574206,-0.6564781744557642,-0.5105619514427576
-0.4967627959452733,-0.7161269483533962,-0.4902947260645244
-0.42425859561806695,-0.7623487006812335,-0.4887014452749453
-0.34488894647029705,-0.7906189242755423,-0.5059380704987447
-0.26642310276140996,-0.7981703326806816,-0.5403173607643875
-0.1965418479773115,-0.7842637414282003,-0.5884740316060718
-0.14208564622760117,-0.7502604245628101,-0.6456941725545592
0.005400436819088539,-0.7361752949714169,-0.6767693627491648
0.023752382762344194,-0.6490706205254901,-0.7603572541139896
0.006585920583041251,-0.5526985983249412,-0.8333551974156755
-0.044418576794935154,-0.4564927933661204,-0.8886176453572758
-0.12426843379899925,-0.3698705001436557,-0.9207351244981511
-0.22514739007892565,-0.3013109122511671,-0.9265637522043574
-0.3371807105290173,-0.25752511983430854,-0.9055329817855736
-0.4494017931615765,-0.24279918132839687,-0.8597014515803845
-0.5508256565182691,-0.2585745741960372,-0.7935554710923214
-0.631524226192134,-0.30330709306971976,-0.7135698697577014
-0.6835981639234963,-0.372618007332303,-0.6275741955276115
-0.701950109866752,-0.4597226817782295,-0.5439863041627867
-0.6847836476874488,-0.5560947039787786,-0.4709883608611008
-0.6337791503094727,-0.6523005089375992,-0.4157259129195005
-0.5539292933054085,-0.7389228021600638,-0.38360843377862514
-0.4530503370254822,-0.8074823900525527,-0.3777798060724188
-0.3410170165753906,-0.8512681824694112,-0.3988105764912025
-0.22879593394283154,-0.865994120975323,-0.44464210669639176
-0.12737207058613867,-0.8502187281076827,-0.5107880871844548
-0.04667350091227384,-0.8054862092340002,-0.5907736885190746
0.12820288145289382,-0.7631777222417053,-0.6333433393201017
0.15561231150275245,-0.6510530777229427,-0.7429096166400421
0.13674940907981184,-0.5259463379203759,-0.8394522313654708
0.07346060649879876,-0.40010382219579216,-0.9135209197151134
-0.028058947284640753,-0.2858438727846775,-0.9578653224064094
-0.15787181101786057,-0.1943510496312706,-0.9681447003383142
-0.3032709971392481,-0.1345813077338099,-0.9433528363782151
-0.45002382025554327,-0.11238532586949798,-0.8859165309056002
-0.5837650915530809,-0.12993580139171274,-0.8014580496824001
-0.6914032835670277,-0.18551477147498657,-0.6982447773075827
-0.7624020201036766,-0.2736817792861138,-0.5863799480103494
-0.7898114501535352,-0.3858064238048765,-0.47681367069040914
-0.7709485477305944,-0.510913163607443,-0.38027105596498045
-0.7076597451495815,-0.6367556793320267,-0.30620236761533803
-0.606140191366142,-0.7510156287431414,-0.26185796492404173
-0.4763273276329223,-0.8425084518965483,-0.25157858699213703
-0.33092814151153477,-0.9022781937940089,-0.276370450952236
-0.18417531839523968,-0.9244741756583211,-0.33380675642485114
-0.05043404709770212,-0.9069237001361063,-0.418265237648051
0.05720414491624484,-0.8513447300528325,-0.5214785100228683
0.2532713088672263,-0.7771168244457883,-0.5761450210389532
0.28966324221784073,-0.6411391108014215,-0.7106587413861953
0.26947984740641956,-0.4885411903818463,-0.8298843998666932
0.19469681574308573,-0.3342604108499607,-0.9221513583343671
0.07263443141106567,-0.1933988498437444,-0.9784278840327006
-0.08475898895258258,-0.07974501839469127,-0.9932052385247301
-0.2620766807382225,-0.0044241453978415305,-0.965036911392893
-0.44196155282887123,0.02519083730649257,-0.8966802147571288
-0.6068052206126948,0.0062010088714932994,-0.7948263783532568
-0.7404716373536434,-0.059534773985706904,-0.6694455653458953
-0.8298766028724258,-0.1655818348309147,-0.5328109232916963
-0.8662685362230402,-0.30155954847528155,-0.39829720294445425
-0.8460851414116192,-0.45415746889485653,-0.2790715444639564
-0.7713021097482852,-0.6084382484267421,-0.1868045859962823
-0.6492397254162653,-0.7492998094329584,-0.13052806029794875
-0.491846305052617,-0.8629536408820114,-0.11575070580591913
-0.31452861326697706,-0.9382745138788612,-0.1439190329377563
-0.13464374117632838,-0.9678894965831955,-0.2122757295735205
0.03019992660749506,-0.9488996681481962,-0.31412956597739244
0.16386634334844388,-0.8831638852909961,-0.4395103789847542
0.37662252071744023,-0.7761052619830354,-0.5057826600533921
0.4215768973071884,-0.6183588578372217,-0.6632535281407035
0.40050010884059056,-0.4405705896265728,-0.8034284152149269
0.3154552982233781,-0.26014361176725015,-0.9125860266733705
0.1747672440608012,-0.09473937396079843,-0.9800412549606818
-0.0077925266743945724,0.039451204557196876,-0.9991911123438875
-0.2143537916539322,0.12929261500065697,-0.968161077357417
-0.42469689506465474,0.1659905541534622,-0.8899885860247131
-0.6182319883981434,0.14595277204175894,-0.7723257064571943
