1,1,1,0.36554328822513055,4.2370360390020405,2.7356541132390335
0.079691140103886,-0.9916370152374734,-0.367554314660111,-0.10503419925904622,0.22075671310107564,0.9696567901102019
0.06957623783762079,-0.9734270433246481,-0.2854172265124746,-0.1336726079978258,0.20898982731240315,0.9687388120391333
0.057039736687245046,-0.956222782214472,-0.2033973197041019,-0.16218276311721921,0.19702242398936665,0.9668913671106066
0.042093664933429586,-0.9400407387200413,-0.12157328911547394,-0.19053731024269832,0.18486598538561427,0.9641162278755002
0.024752362745239287,-0.924896438876782,-0.040023641691527834,-0.21870904429949573,0.17253217512672447,0.9604160569709578
0.005032468421303671,-0.9108044130458275,0.04117337888267292,-0.24667093561480674,0.16003282701941515,0.955794404565694
-0.017047097573976266,-0.8977781819727104,0.12193986725368244,-0.2743961558516981,0.14737993369747082,0.9502557049537455
-0.041465150763872805,-0.8858302438147354,0.20219833114680252,-0.3018581037498452,0.13458563511528102,0.9438052722999402
-0.06819826298500198,-0.8749720621494883,0.28187176571687456,-0.32903043064839577,0.12166220690003128,0.9364492955411655
-0.09722078486572983,-0.865214054975985,0.3608837274314096,-0.35588706576647644,0.10862204857372015,0.9281948324483258
-0.12850487043573722,-0.856565584719009,0.4391584074151522,-0.38240224121708344,0.09547767165630501,0.9190498028546888
-0.16202050384313393,-0.8490349492462332,0.5166207041857218,-0.4085505167303574,0.08224168766138987,0.909022981057115
-0.19773552815348716,-0.8426293739067403,0.5931962957105377,-0.4343068040625254,0.06892679599597287,0.8981239873974666
-0.23561567620314472,-0.8373550045985856,0.6688117107158913,-0.45964639106708377,0.05554577177586435,0.8863632790322651
-0.2756246034772276,-0.8332169018720492,0.7433943991797456,-0.4845449654051343,0.04211145356846428,0.8737521398994614
-0.31772392298076735,-0.8302190360742343,0.816872801940637,-0.5089786378721178,0.028636731074661262,0.8603026698919403
-0.3618732420695203,-0.828364283539679,0.8891764193558789,-0.5329239653185684,0.015134532761670448,0.8460277732481476
-0.408030201205122,-0.8276544238306212,0.9602358789432026,-0.5563579731428951,0.0016178134586766271,0.8309411461709804
-0.45615051459740563,-0.8280901380295833,1.0299830019409275,-0.5792581773346095,-0.01190045807281536,0.8150572636868181
