1,1,1,0.05547589310476008,4.977277613591958,18.025847697694758
-0.054157931233552975,-0.839462446218555,-3.806083576970898,0.014746757286614808,-4.4901249159459526E-4,0.9998911598455664
-0.05241513831363967,-0.8395091357331562,-3.706553419296788,0.02026813692053096,-4.890383781509921E-4,0.9997944606103975
-0.05012274597702862,-0.8395598089145512,-3.6070344052175196,0.025788898445469246,-5.290493507064953E-4,0.9996672710576024
-0.047280824133837246,-0.8396144642173841,-3.507529569723255,0.031308873497051415,-5.690441890630372E-4,0.9995095950660288
-0.04388945945299785,-0.8396730999748495,-3.4080419473717516,0.03682789373488431,-6.09021673514603E-4,0.9993214374442556
-0.03994875535954864,-0.8397357143987637,-3.3085745721958304,0.042345790847693306,-6.489805848844069E-4,0.9991028039304483
-0.03545883203150915,-0.8398023055795963,-3.20913047761084,0.04786239655845523,-6.889197045620663E-4,0.9988537011921824
-0.030419826396212685,-0.8398728714865452,-3.1097126963221493,0.05337754262953033,-7.288378145407955E-4,0.9985741368262412
-0.024831892126130545,-0.8399474099675895,-3.0103242602326636,0.05889106086779282,-7.68733697454527E-4,0.9982641193583833
-0.01869519963417479,-0.8400259187495646,-2.910968200350358,0.06440278312976021,-8.086061366150334E-4,0.9979236582430827
-0.012009936068514165,-0.8401083954382148,-2.8116475466958484,0.06991254132672128,-8.48453916049062E-4,0.9975527638632414
-0.0047763053068684835,-0.8401948375182829,-2.712365328209976,0.07542016742986203,-8.882758205353749E-4,0.9971514475298717
0.0030054720497189324,-0.8402852423535879,-2.61312457266144,0.08092549347538998,-9.280706356418478E-4,0.9967197214817514
0.01133515868361265,-0.8403796071870818,-2.5139283065544697,0.08642835156965666,-9.678371477624768E-4,0.996257598885051
0.020212500567806574,-0.8404779291409671,-2.4147795550365094,0.09192857389427761,-0.0010075741441544252,0.9957650938329324
0.029637226973684802,-0.8405802052167534,-2.315681341805975,0.09742599271125037,-0.0010472804129749522,0.9952422213451175
0.039609050479261096,-0.8406864322953748,-2.216636689020037,0.10292044036806995,-0.001086954743318427,0.9946889973674328
0.050127666977972524,-0.8407966071372645,-2.1176486172024527,0.10841174930284143,-0.001126595925253238,0.9941054387713202
0.061192755687919737,-0.8409107263824648,-2.018720145151458,0.11389975204939044,-0.0011662027498586629,0.993491563353325
0.07280397916168208,-0.8410287865507339,-1.919854289847695,0.11938428124236986,-0.0012057740092617768,0.9928473898345512
0.08496098329658325,-0.8411507840416345,-1.8210540663622081,0.12486516962236419,-0.0012453084966742734,0.9921729378600923
0.09766339734549967,-0.8412767151346653,-1.7223224877645007,0.13034225004099026,-0.0012848050064292581,0.9914682279984304
0.1109108339281725,-0.84140657598935,-1.6236625650306353,0.1358153554659947,-0.0013242623340180351,0.9907332817408105
0.12470288904301258,-0.8415403626453827,-1.52507730695142,0.14128431898634808,-0.0013636792761268172,0.9899681215005843
0.13903914207943052,-0.841678071022724,-1.4265697200406422,0.14674897381733454,-0.0014030546306734483,0.9891727706125265
0.15391915583065555,-0.8418196969217394,-1.3281428084433877,0.15220915330563886,-0.0014423871968440478,0.9883472533321246
0.169342476507062,-0.841965236023324,-1.229799573844416,0.1576646909344283,-0.001481675775129634,0.9874915948348364
0.18530863375003445,-0.8421146838890262,-1.1315430153766275,0.1631154203284313,-0.001520919167362706,0.9866058212153249
0.2018171406462866,-0.8422680359612048,-1.0333761295295971,0.16856117525901043,-0.001560116176753775,0.9856899594866613
0.21886749374271555,-0.8424252875631385,-0.9353019100581863,0.17400178964923307,-0.0015992656079278876,0.9847440375795019
0.23645917306176636,-0.8425864338991932,-0.837323347891253,0.17943709757893525,-0.001638366266961051,0.9837680843412349
0.2545916421172859,-0.8427514700549569,-0.7394434310404308,0.18486693328978182,-0.0016774169614166556,0.9827621295351022
0.2732643479308621,-0.8429203909973889,-0.6416651445090109,0.19029113119032176,-0.001716416500381849,0.9817262038392911
0.2924767210487338,-0.8430931915749728,-0.5439914702009048,0.19570952586103796,-0.0017553636945038392,0.980660338845998
0.3122281755590972,-0.84326986651789,-0.44642538682970856,0.2011219520593922,-0.0017942573560261795,0.9795645670604669
0.3325181091100369,-0.843450410438152,-0.34896986982786316,0.20652824472486392,-0.001833096298824978,0.9784389218999957
