-0.6382336103871996,-0.5219362071533797,-0.5658979185634674
-0.4449519305006844,-0.639655751045613,-0.6267840933670757
-0.7856178446641556,-0.4086351884955024,-0.4645663406538314
-0.75973863174407,-0.457454777405709,-0.4620955940758815
-0.7327296452278776,-0.525167798883707,-0.43278868980123647
-0.6890807087282026,-0.581801166575491,-0.432059231390831
-0.6363795083227619,-0.6253934092615074,-0.4515575323689644
-0.5809737599871666,-0.6522092048226088,-0.4869215987723634
-0.5299777152515328,-0.6584192379640174,-0.5344227993037418
-0.49433309746221377,-0.6388213133095942,-0.5895270294183453
-0.33999155470524384,-0.7055038240901514,-0.6218280284156414
-0.2649128077672332,-0.6923062733053428,-0.6712177204327588
-0.8777145344960223,-0.32047744141108575,-0.35624627083105725
-0.8433097738703554,-0.3998613019598509,-0.3590815568776863
-0.7985094985264646,-0.5077261739922951,-0.3234141509058621
-0.7334610827032148,-0.6018018455248046,-0.3160211684092809
-0.6528782499332064,-0.6772790195757651,-0.33918007076867573
-0.5648939485055473,-0.7281610537666338,-0.38817046090509943
-0.4785802448916517,-0.749450179027743,-0.45747718889003725
-0.40289505385640145,-0.7390536428359986,-0.5398845141221291
-0.2025797436702891,-0.7895910080462101,-0.5792300816316858
-0.13289053789841995,-0.718912372984479,-0.6822793452149155
-0.11656327842815402,-0.6871611262189227,-0.7170931520629819
-0.9584173709533415,-0.2002822297090261,-0.2032810161271001
-0.92093198974372,-0.32678014374511943,-0.212365270043366
-0.8578946258106548,-0.48490437767329836,-0.16995456898379635
-0.7675666903009197,-0.6210043998406032,-0.1587290500163854
-0.655637163456529,-0.7315579364887118,-0.18698367697490267
-0.5319278055882272,-0.8085489697215082,-0.2515976414920871
-0.40818612842219965,-0.8449329173006715,-0.3456478696961288
-0.2957973750268201,-0.8374159609308924,-0.45960681163950673
-0.05048883007521559,-0.8586296484370215,-0.5101039157490883
0.04356967808760002,-0.7609791593561644,-0.6473116731350735
0.054756868587079156,-0.6978418585220618,-0.7141557434040645
-0.9923315417940726,-0.11451796059418748,-0.04651610325410887
-0.9687524155023365,-0.24334505390748457,-0.04797855976529135
-0.894806536041436,-0.4464218530482064,0.005365834374278807
-0.7809884104619879,-0.6241865740203755,0.02117129038967676
-0.638427776555793,-0.769587573610263,-0.012039130645288313
-0.4797981042876062,-0.8725632819558337,-0.09179922714535041
-0.31981840540118783,-0.9238958463228255,-0.21007773017164785
-0.17298418301886512,-0.9186622416956883,-0.35515652620773946
0.10918517754167383,-0.9012646858943328,-0.41928577720330884
0.2159831074090369,-0.778540369080274,-0.5892590186210878
0.21146593855299947,-0.711884556437837,-0.6697033187443551
-0.996555582700343,0.013688667496651468,0.08178991973920625
-0.9814354409278339,-0.15465181910752906,0.11343407837823964
-0.9008820348575198,-0.3915484424498705,0.18735361348544782
-0.7677386765603208,-0.6055684149090952,0.20943786519608426
-0.5983914516520812,-0.7824001002217081,0.1725623184903823
-0.40880206715959516,-0.9091261006449262,0.07981605735811335
-0.2165737949613483,-0.974441276360118,-0.059665653953540725
-0.03914551781730296,-0.9718460936869279,-0.23234198634830122
0.26998725483048786,-0.9119508321550942,-0.30895398032834664
0.3956328783056151,-0.7648471328583651,-0.5084127151851661
0.4004272306908649,-0.6739790286725912,-0.6208142248940463
-0.9632999353180777,0.10087629780632372,0.24875129578974509
-0.9590204265505871,-0.05537957981944704,0.27787213533881294
-0.8732017317493156,-0.3205015729663902,0.3671477596228336
-0.7251575058076891,-0.5633640186853927,0.3959388516190547
-0.53470532647705,-0.7659242937622138,0.35700166674950623
-0.32033567961402876,-0.9124916603130913,0.2544484667379162
-0.10205346836826558,-0.9899009568208416,0.09839301438206825
0.1001871505921369,-0.9903074929676502,-0.09619565597445663
0.42161600565870094,-0.8879432081755249,-0.18383906773958258
0.5563520197432184,-0.7271877866299853,-0.402082520266455
0.5872931976425073,-0.6119665047246303,-0.5297015169866498
-0.9039730170233929,0.23418800346174518,0.35775517260862394
-0.9021820000742314,0.044692823480100986,0.42903401994647955
-0.8109872291197096,-0.23532484579980106,0.5356509415225884
-0.6531508713881324,-0.4979185936123027,0.5705006690093097
-0.44870477874415376,-0.7187155173257026,0.5311421906489895
-0.21755909662381678,-0.8797703757673395,0.4226962566647866
0.018651721077750632,-0.966507731571968,0.25595882112645857
0.2381434653412598,-0.9701048374321052,0.046736434460544526
0.5558416267188546,-0.8295557993422608,-0.05364011357333389
0.6866460525622753,-0.6684615366433989,-0.2857907845417531
0.7042904519420551,-0.5769986773128402,-0.4135788748020006
-0.8030597430104213,0.3089159317992163,0.5095743284709879
-0.8104333818358495,0.14588007511623843,0.5673770679981602
-0.7179033391379133,-0.14218705512223193,0.6814672677468092
-0.5560923653528037,-0.41399658704412406,0.7206719830214998
-0.3457422230314706,-0.6441009925866836,0.6823461193280911
-0.10707306011489326,-0.8130667504037057,0.57223930237759
0.1375230718737038,-0.9055023191373242,0.4014386064385784
0.36530058890525424,-0.9120896509408696,0.18613959383225562
0.6589020089512753,-0.7492676158174253,0.06667970071351974
0.7946047032434718,-0.5814354974067606,-0.17474589534151297
0.8044664973339852,-0.5045356094466369,-0.31349238183327516
-0.6587923296428613,0.6071930933676459,0.44419501772347764
-0.6973179968425298,0.42800841812364004,0.5749403493361905
-0.70045574358936,0.23000322487052588,0.6756184336012709
-0.6082989014377537,-0.05480737983752353,0.7918134866399835
-0.44832204619783234,-0.32570377544115997,0.8324208031737091
-0.23952376605841363,-0.5561840993585448,0.7957937000969024
-0.0019660538030656215,-0.7262166832620148,0.6874630634327651
0.2419416004764282,-0.8202114313605242,0.5183796579963615
0.46910637076575656,-0.8288690720979904,0.30482006860834615
0.7219062143876115,-0.6752766070882419,0.15117182789111214
0.8491126832846824,-0.5225051547403977,-0.07743393542110363
0.9052658585450545,-0.3422794311380968,-0.2516714452862431
-0.5853215436713836,0.6303444712600772,0.5099652322129443
-0.614860973361635,0.5275734778871344,0.5861844495266452
-0.5975617651371856,0.2695424449007148,0.755160120267931
-0.5125490977198461,0.004572396135703401,0.8586457451243497
-0.3581443778919402,-0.25767762237993846,0.8974045060668109
-0.15462649474100332,-0.48296069779993306,0.8618814370345331
0.07748719960160376,-0.649599283650158,0.7563177272675176
0.31595346193781637,-0.7419834159951026,0.5912985880904397
0.5378554963145294,-0.751096278137518,0.38283919085200663
0.7498695717192296,-0.634467569191967,0.18747407568316146
0.8749818611638099,-0.4824442396947642,-0.04067306503886613
0.9322369524005194,-0.27075216759829945,-0.2400573438156262
0.9374473146612988,-0.17161564672274,-0.302887111040162
-0.5635390635285044,0.6395933777080539,0.5228231393783359
-0.5712286654226805,0.5395891033728866,0.6184993220050188
-0.550744440402764,0.2971869254664498,0.7799746743947813
-0.4621453537662348,0.029483618774415243,0.8863139332179353
-0.31105755053793493,-0.22652891637335354,0.9229993771937521
-0.11129023607875535,-0.4471702293654854,0.8874983207436249
0.11693261031544813,-0.6105417342725933,0.7833042546521943
0.3513511541095202,-0.7008925082718774,0.6207270401346026
0.5692936633121378,-0.7093727563270694,0.41556590030172386
0.756269655654079,-0.6246624016668122,0.19455871062666674
0.8809113879658347,-0.47213463243320347,-0.03292438927710666
0.9360577058701866,-0.2654034646126472,-0.23099128176761619
0.9385328185057136,-0.16564163560834916,-0.3028514440129226
-0.5430612759997667,0.6721184560157751,0.5033301417484112
-0.5649919069375191,0.5455429689335207,0.6190048579311034
-0.5408433035715142,0.3009634604004796,0.7854358767497318
-0.4508290272218702,0.034478554870274215,0.8919441784485392
-0.29939466803552645,-0.22091039359166154,0.9282033348114377
-0.10045589667195605,-0.4400689997036576,0.8923272316385148
0.12679933109288077,-0.6022419617420378,0.7881792620663778
0.3601472004691707,-0.6916952396692031,0.6259805822972326
0.576894388511242,-0.6996378102044125,0.4215445398016854
0.7535764504335118,-0.6291807495479198,0.19040514108171278
0.8781489903906091,-0.47702066676969623,-0.03613355989310381
0.936930043672649,-0.25690013138779805,-0.23699032840286977
0.9437897159996418,-0.11852715232844332,-0.3085648815633843
-0.5383052289729505,0.6612417115529109,0.5224814631764043
-0.5642281090268547,0.5486610523276886,0.6169422101320781
-0.5460600372168427,0.29887957760149386,0.7826170416285941
-0.4558718933972835,0.03083156466069305,0.8895112317621119
-0.30378004997634256,-0.22515557395237687,0.9257551775467134
-0.10427649328560445,-0.44467189415607294,0.889602899891692
0.12346327250235091,-0.6069779379860001,0.7850698078141037
0.3572565839721488,-0.6964026227210411,0.6224075194563494
0.5742903455055105,-0.7041818886164855,0.4175146306462579
0.7483266831580363,-0.6375907281428078,0.18298972282621734
0.8725982510585345,-0.48648950742201297,-0.043591873300814
0.9305873610016149,-0.2785967521657346,-0.23746792041611497
0.937193504887845,-0.08744432628493591,-0.33767117762197396
-0.4786430854763263,0.8048830037870753,0.3508049984541229
-0.5355069918112862,0.6969894522257869,0.47690456614214194
-0.570503734352099,0.5482409080646382,0.6115205604186753
-0.5547570659169512,0.2947333845970763,0.7780596569795708
-0.46529697242628254,0.02506452200495888,0.8847996932569531
-0.31272158192340566,-0.2319722266994593,0.9210831114722587
-0.11243832641577031,-0.4522948215320626,0.8847525174692076
0.11616546750672956,-0.6151701695797225,0.7797892321763608
0.3508233492456172,-0.7048845465381613,0.6164906760655658
0.5686114589236899,-0.7126714083372705,0.4108290064238944
0.7425753730211873,-0.6465399745159898,0.1748367144947186
0.8673422459059779,-0.49484956985450135,-0.05330414319346397
0.9255071836904831,-0.2805565339444328,-0.25441007094530793
0.9183618168325449,-0.03204506537525936,-0.39444224820513635
0.9172680537750116,0.09165679217305112,-0.3875801207135744
-0.47935800067156764,0.8093654478967887,0.33932798137346115
-0.5280595595829248,0.7403250723963999,0.4160190965741269
-0.582089852795245,0.530579566483459,0.6161629061401169
-0.5646975958282038,0.28699116745414766,0.7737911184997875
-0.47542615388686743,0.018439561731276966,0.879562365477002
-0.32250260317230534,-0.2392614577259809,0.9158307844759997
-0.12147486282760374,-0.4604103760993806,0.879355527236306
0.10801912425672122,-0.6239216882484727,0.7739855268207452
0.34359161235553815,-0.7139901663652797,0.6100515111468885
0.5622154604490405,-0.7218231774621457,0.40359023341816047
0.7366124572899178,-0.6554699648904059,0.1666169645980837
0.8616388239243871,-0.5036605674502738,-0.062486557769390605
0.9197448759506233,-0.2892661021978479,-0.26531959083685697
0.9120379545352246,-0.03350956374500609,-0.4087344842618776
0.9032126386202305,0.08051847834893386,-0.4215728929628345
-0.44041865677682074,0.8369850744433595,0.3247882262674329
-0.5312334282557899,0.7400655787683621,0.41242451894358756
-0.5912943290429752,0.5328190270339872,0.6053717047171705
-0.5750862033077824,0.2796240375807627,0.7688213422974627
-0.4856177873856277,0.011411034398509611,0.8740967640190891
-0.33232725780755895,-0.24663716719118547,0.9103453748320004
-0.13060789375599827,-0.46851687916170565,0.873746823759147
0.09973741605470497,-0.6326417623672975,0.7679953439621431
