1,1,1,0.22754840093421527,4.098653089621331,4.394669423711319
0.3787127621888797,-2.817819024570141,-1.7860536281462294,-0.2071153370705252,0.9527869424656725,0.22203666232646851
0.36163487780352016,-2.7399134316527975,-1.767120786542599,-0.20954322983702575,0.9479187870362049,0.23987831918136718
0.3443609540094972,-2.66242042559261,-1.7467287880484605,-0.21189821867505515,0.9427208332949505,0.2576365179744762
0.32689700072135564,-2.585366967626052,-1.7248847274136707,-0.2141794842408536,0.9371948897052428,0.27530508030310685
0.309249093968382,-2.5087798660627625,-1.7015962045871043,-0.21638623284033806,0.9313428788440905,0.29287785895073876
0.29142337378064376,-2.432685766958442,-1.6768713220724962,-0.2185176967052435,0.9251668367332812,0.310348740025749
0.27342604205275944,-2.3571111448442057,-1.6507186821094308,-0.22057313426024297,0.918668912131009,0.3277116450885466
0.2552633603861465,-2.2820822935156064,-1.6231473836804644,-0.22255183038095577,0.9118513657842847,0.34496053326637366
0.23694164791049543,-2.2076253168845428,-1.5941670193454252,-0.22445309664275198,0.9047165696423793,0.3620894033550353
0.21846727908522823,-2.1337661198972286,-1.5637876719039816,-0.2262762715602681,0.897267006031579,0.37909229590682825
0.1998466814817078,-2.0605303995213893,-1.5320199108876549,-0.22802072081754995,0.8895052667915395,0.3959632953039428
0.181086333546968,-1.987943635805814,-1.4988747888824856,-0.2296858374887428,0.8814340523735366,0.41269653181661337
0.16219276234974297,-1.9160310830153817,-1.464363837683635,-0.23127104224925196,0.8730561709009296,0.42928618364530613
0.14317254130958032,-1.844817760844639,-1.42849906428326,-0.23277578357730044,0.8643745371921657,0.4457264789462293
0.12403228790982873,-1.77432844571299,-1.391292946693069,-0.2341995379458136,0.8553921717466583,0.46201169783946283
0.10477866139529335,-1.7045876621445262,-1.352758429602981,-0.23554181000456345,0.8461121996939021,0.4781361743990104
0.08541836045536311,-1.6356196742354945,-1.3129089198774413,-0.23680213275251055,0.8365378497061821,0.49409429862407817
0.0659581208934138,-1.5674484772123762,-1.2717582818909223,-0.2379800677002819,0.8266724528752605,0.5098805183908969
0.046404713283298704,-1.5000977890835039,-1.2293208327042557,-0.2390752050227295,0.8165194415534275,0.5254893413844078
0.026764940613741572,-1.4335910423871365,-1.1856113370834622,-0.240087163701516,0.8060823481593247,0.5409153370091396
0.007045635921453075,-1.3679513760388462,-1.1406450023628227,-0.24101559165767825,0.7953648039489498,0.5561531382786112
-0.01274634008620884,-1.303201627281067,-1.0944374731539643,-0.2418601658741215,0.7843705377522783,0.5711974436826066
-0.03260410141820397,-1.2393643237376015,-1.047004825902817,-0.24262059250800325,0.7731033746759336,0.5860430190316652
-0.05252073919557282,-1.176461675575845,-0.9983635632963206,-0.24329660699296676,0.7615672347723632,0.6006846992781537
-0.07248932405516173,-1.1145155677794627,-0.9485306085208387,-0.24388797413118807,0.749766131675981,0.6151173903132804
-0.09250290856047583,-1.0535475525342044,-0.8975232993742719,-0.2443944881752061,0.7377041712067486,0.6293360707394285
-0.11255452961881879,-0.9935788417295007,-0.8453593822339223,-0.24481597289950568,0.7253855499416878,0.6433357936171932
-0.1326372109038806,-0.934630299578462,-0.792057005882199,-0.24515228166182954,0.7128145537548122,0.6571116881865117
-0.15274396528292955,-0.8767224353588344,-0.7376347151923301,-0.2454032974541983,0.6999955563259943,0.6706589615612903
-0.17286779724776336,-0.8198753962774453,-0.6821114446762582,-0.24556893294361903,0.6869330176192828,0.6839729003969371
-0.19300170534857508,-0.7641089604606243,-0.6255065118969756,-0.2456491305024706,0.673631482331198,0.6970488725302215
-0.2131386846298855,-0.7094425300730248,-0.5678396107475912,-0.2456438622285532,0.6600955783095497,0.7098823285908876
-0.23327172906769478,-0.6558951245672634,-0.5091308045994696,-0.24555312995479558,0.6463300149433228,0.7224688035844644
-0.25339383400700766,-0.6034853740667022,-0.449400519321808,-0.24537696524861824,0.6323395815241968,0.7348039184457187
-0.27349799859888113,-0.552231512883676,-0.38866953617510647,-0.24511542940094969,0.6181291455802609,0.7468833815622121
-0.29357722823614707,-0.5021513731754609,-0.32695898458098904,-0.24476861340490264,0.6037036511825143,0.7587029902674316
-0.31362453698696546,-0.45326237874012165,-0.2642903347708847,-0.24433663792411564,0.5890681172247316,0.7702586323029751
-0.3336329500253574,-0.40558153895446314,-0.20068539031614518,-0.24381965325077232,0.5742276356772974,0.7815462872492801
-0.35359550605787426,-0.3591254428561569,-0.1361662805421857,-0.2432178392533117,0.5591873698156191,0.7925620279244017
-0.3735052597455609,-0.31391025337210643,-0.0707554528292762,-0.24253140531384856,0.543952552423726,0.8033020217503525
-0.393355284120364,-0.2699517016950691,-0.004475664802700452,-0.24176059025532584,0.5285284839736886,0.8137625320865239
-0.4131386729951534,-0.22726508181049102,0.06265002358504829,-0.24090566225842378,0.5129205307814882,0.8239399195297354
-0.43284854336651035,-0.18586524517544514,0.1305982580772454,-0.23996691876825446,0.4971341231399766,0.8338306431804462
-0.45247803780944895,-0.1457665955515354,0.1993453982383056,-0.23894468639087604,0.48117475342957766,0.8434312618747013
-0.47202032686324336,-0.10698308399357095,0.268867525678727,-0.2378393207796597,0.46504797420738786,0.8527384353813747
-0.4914686114075173,-0.06952820399573337,0.3391404523767321,-0.2366512065115518,0.44875939627533934,0.8617489255642968
-0.5108161250277887,-0.033414986796942575,0.4101397290937317,-0.23538075695327226,0.4323146867280998,0.8704595975088617
-0.5300561363696237,0.0013440031529475538,0.48184065388065683,-0.23402841411749695,0.41571956698138596,0.8788674206127216
-0.549181951480602,0.0347366725645529,0.5542182806722202,-0.23259464850907327,0.3989798107813789,0.8869694696401875
-0.5681869161392634,0.06675140351643524,0.6272474279661102,-0.23107995896132288,0.38210124219593117,0.894762925739975
