1,1,1,0.27551568773736346,5.315730456768282,3.629557388228486
0.08031299677499038,-0.6847154782440936,-0.06855749733798533,-0.2397064837268545,-0.4648462891877515,0.852325483068344
0.0539411612065831,-0.7329189765389839,0.022453145149177067,-0.2563673899874375,-0.4418974247148474,0.8596525038533978
0.025809593662058927,-0.7786623467400438,0.11420360561219389,-0.27280835317491325,-0.41856944697954757,0.8662420103488567
-0.004057571184443054,-0.8219063446305384,0.2066151693665067,-0.2890152682349356,-0.39488236955344075,0.8720883492760059
-0.03563470965269816,-0.8626138702587542,0.2996085545528925,-0.30497423090805875,-0.3708565140874291,0.877186504935501
-0.06889473103949623,-0.9007499997668418,0.3931039801550623,-0.3206715496584984,-0.3465124928773487,0.8815321035104415
-0.1038091008603399,-0.93628201535274,0.48702123444550527,-0.3360937574203937,-0.32187119118024043,0.8851214168187638
-0.14034786532978633,-0.9691794333394805,0.5812797438008451,-0.3512276231514916,-0.2969537492964402,0.8879513655117279
-0.17847967705944456,-0.9994140303277856,0.6757986418276812,-0.36606016318434065,-0.27178154443286223,0.8900195217157558
-0.2181718219515677,-1.0269598674095286,0.7704968387395946,-0.3805786523652587,-0.2463761723630366,0.8913241111153585
-0.2593902472651808,-1.0517933124212753,0.8652930909258144,-0.3947706349715131,-0.22075942889963163,0.891864014475356
-0.30209959083065474,-1.073893060218827,0.9601060706518504,-0.40862393539735276,-0.19495329119536015,0.8916387686010957
-0.34626321138766847,-1.093240150955358,1.0548544358322975,-0.42212666859972114,-0.16897989888830928,0.8906485667358361
-0.3918432200205325,-1.109817986347471,1.1494568998159527,-0.4352672502946886,-0.14286153510787142,0.8888942583949593
-0.4388005126639001,-1.1236123439152272,1.243832301123374,-0.4480344068958581,-0.11662060735756996,0.8863773486371532
-0.4870948036509809,-1.1346113891839085,1.3378996730770512,-0.46041718518621616,-0.09027962829118219,0.8830999967731901
-0.5366846602754793,-1.1428056858370723,1.4315783132644513,-0.47240496171513247,-0.06386119639865162,0.8790650145134079
-0.5875275383375985,-1.1481882038121662,1.5247878527743484,-0.48398745191244524,-0.03738797661836002,0.8742758635554824
-0.639579818643621,-1.150754325331772,1.6174483251470302,-0.4951547189118146,-0.010882680892390972,0.8687366526145637
-0.6927968444277501,-1.1505018488652927,1.7094802349792397,-0.5058971820757726,0.0156319513185314,0.8624521338983218
-0.7471329596641036,-1.1474309910176956,1.800804626124981,-0.5162056252151574,0.04213317254371224,0.8554276990299243
-0.802541548235997,-1.1415443863436783,1.8913431494336876,-0.5260712044958796,0.06859824681802923,0.8476693744224499
-0.8589750739289073,-1.1328470850874341,1.981018129967639,-0.5354854560262364,0.0950044691876023,0.8391838161086974
-0.9163851212128107,-1.1213465488499323,2.0697526336409497,-0.5444403031182657,0.12132918518886149,0.8299783040308334
