-8.827089199839051,-5.662221045066077,-16.154100118818484
-8.129376849369908,-5.940820978426928,-16.153126253415582
-8.100740086840382,-5.771922693115792,-16.311592689249252
-8.139962160338658,-5.586986846687492,-16.448408872105617
-8.243203740034472,-5.404116248314244,-16.550182280752292
-8.400358820780815,-5.241211546299197,-16.606950624853912
-8.596043968310404,-5.114218987899385,-16.6131570233615
-8.811104156964447,-5.035569489540164,-16.568193950746604
-9.024487797065042,-5.012961812104212,-16.47646270583293
-9.2153074111879,-5.04860895257591,-16.34694258200179
-9.364884245984252,-5.139021520477659,-16.19231191139353
-9.45857667870114,-5.275349303721829,-16.027707021422536
-9.487213441230667,-5.444247589032967,-15.869240585588868
-9.44799136773239,-5.629183435461265,-15.732424402732505
-9.344749788036575,-5.8120540338345155,-15.630650994085832
-9.18759470729023,-5.974958735849562,-15.57388264998421
-8.991909559760641,-6.101951294249374,-15.567676251476623
-8.7768493711066,-6.180600792608595,-15.612639324091516
-8.563465731006003,-6.2032084700445465,-15.70437056900519
-8.372646116883143,-6.167561329572847,-15.833890692836334
-8.223069282086794,-6.077148761671101,-15.98852136344459
-7.649781421407273,-6.147425643627981,-16.0527144167107
-7.57848567425862,-5.871228345721116,-16.324574024136837
-7.62172325931607,-5.5620016445224865,-16.56495920584871
-7.775261780500227,-5.250014804054532,-16.7503393853983
-8.024071817591805,-4.965807270002389,-16.862568259191637
-8.343798110598819,-4.737199255989411,-16.890660083117293
-8.703143622297663,-4.586568507232879,-16.831865033722167
-9.06693311029586,-4.528659810927223,-16.691938380090267
-9.39955632483774,-4.569141673740452,-16.48457711800539
-9.668453788161733,-4.704051448886684,-16.230079212571283
-9.847303943038892,-4.92018322760293,-15.953356691963
-9.918599690187543,-5.196380525509794,-15.681497084536856
-9.875362105130094,-5.505607226708423,-15.441111902824986
-9.721823583945937,-5.817594067176379,-15.255731723275396
-9.473013546854357,-6.101801601228521,-15.143502849482056
-9.153287253847346,-6.3304096152415,-15.115411025556401
-8.793941742148498,-6.48104036399803,-15.174206074951524
-8.4301522541503,-6.538949060303686,-15.314132728583429
-8.097529039608425,-6.4984671974904575,-15.5214939906683
-7.828631576284431,-6.363557422344227,-15.775991896102415
-7.080331209225195,-6.312938605272288,-15.890441832727436
-6.966425673230681,-5.9158295720290965,-16.287240903552163
-7.018853759873863,-5.468062188839919,-16.64061779060585
-7.23248344274615,-5.013467046950117,-16.915981502062145
-7.586403160042478,-4.596543086198464,-17.086377519271906
-8.045968783930213,-4.258101728743375,-17.13512629285178
-8.56619482916124,-4.03127197271215,-17.05745595319109
-9.096157945800357,-3.938257495040966,-16.860969414296903
-9.583981651520773,-3.9881632008742516,-16.5649001475984
-9.981914363138959,-4.176103972011545,-16.198229475755912
-10.25100365428149,-4.48368285631358,-15.796849678874164
-10.364909190276007,-4.880791889556771,-15.400050608049433
-10.312481103632821,-5.3285592727459505,-15.046673720995742
-10.098851420760534,-5.783154414635751,-14.771310009539446
-9.744931703464207,-6.200078375387404,-14.600913992329687
