6.754014967102158,-9.016478564705366,4.645718242130583
6.022455464906026,-9.705404054872774,4.868751835027703
4.934267999751505,-10.691949904405002,4.872319390598962
3.7145159800410865,-10.894670091218611,5.222378749991505
2.3202720483250467,-11.144058544022073,5.267470419265305
1.3019333274876765,-10.649776283423744,5.638905847605246
8.083328037938099,-7.856273847833791,3.4331573531736574
7.491256904205539,-9.010560783346431,3.732676195184731
6.63788193905712,-10.255932660049641,3.8765736729333757
5.377216241334203,-11.2961284579488,3.9953608878439892
3.9609912228276936,-11.865882652586476,4.185842017489006
2.4246910816896734,-11.972644134223273,4.420730891186522
0.9144003402954405,-11.603932824581742,4.705462493760644
-0.4208508276050722,-10.808814988119185,4.9541211404497
8.777155370907135,-6.06987008950366,2.1361791463188387
8.601998535116298,-7.514154404313407,2.426456002229884
8.079026597892277,-9.178471041054674,2.5648372190937736
6.9909700937842265,-10.860255122929388,2.524256715840178
5.589807621492315,-12.018593551189422,2.672822012555785
3.9191922826227543,-12.68380533158763,2.8933139234386323
2.136879179736634,-12.794400491258973,3.1632191738911724
0.39721290241990914,-12.341037433705019,3.4619159672820308
-1.267637436249996,-11.336331691030825,3.821564367547096
-2.150537502251318,-10.178943701519866,4.289691329224013
8.97803841734404,-5.674730596834406,1.1284918455982271
8.939347017832175,-7.36581090092373,1.2243198233636818
8.332839015539944,-9.47572310137188,1.0895747333780705
7.24782324056137,-11.181142004915973,1.1562348559805709
5.712105474771681,-12.468781168259836,1.313815416102667
3.873113179578821,-13.20863694386692,1.5569879550867571
1.9037425566134754,-13.339335573672356,1.8543050622531903
-0.006810363752270211,-12.847877756037658,2.1772220693539843
-1.6973739491513522,-11.780261319695622,2.5091693740016097
-3.0315389467596545,-10.333917095677728,2.901004224842629
9.00477088869933,-5.383301457167317,-0.36591587776653567
9.037420245728926,-7.291775131655136,-0.2543559447186461
8.433353235601116,-9.509927284907922,-0.331297901964133
7.305315314672549,-11.32060834186463,-0.2696590625453784
5.700850397501154,-12.674767613691172,-0.0971298795635809
3.766826461123015,-13.463774661483846,0.15826734458156078
1.691604421287782,-13.611800889126556,0.4710263268984136
-0.32392153572223087,-13.103302112250026,0.8101671774882744
-2.1042332375102792,-11.974910135732673,1.1475730832095399
-3.6126526047584724,-10.302559980396671,1.521134471947113
-4.217061903523077,-9.102605960195131,1.8095962729074602
8.810506743972589,-5.558668279200984,-1.819017753959566
8.890625597966809,-7.197472334003842,-1.6892304864140097
8.291522174243678,-9.43270874895512,-1.7528588332501203
7.160902027284594,-11.267458775725446,-1.686748110629559
5.546134612967102,-12.643500810288195,-1.5133519024065307
3.5953831733552777,-13.449580643109554,-1.2557403577013013
1.4986707702578084,-13.60903878434412,-0.9400560290259852
-0.5401429026455976,-13.10498743974939,-0.5974867611949793
-2.340642910158276,-11.969077109678636,-0.26294413125418137
-3.8426921704251056,-10.24612971642247,0.05852571394154546
-4.555434172036244,-8.802480747456428,0.6856155590307672
7.848708092841095,-3.7112127649059694,-3.056009374559765
8.372936802073792,-5.09648374647466,-2.9634290242285415
8.49274428375974,-7.092091773430402,-3.0189643204637875
7.918952862082867,-9.263469175430743,-3.0879000303268036
6.825105809587322,-11.051419639872107,-3.023389614050256
5.259265942574091,-12.395829984538576,-2.8544284939875375
3.364704205173733,-13.187072205180026,-2.6029612102206343
1.3259586780836687,-13.349904177219058,-2.2942656495921727
-0.6579615800517115,-12.867941783521893,-1.9587101372576008
-2.4033345450831796,-11.777682417443014,-1.6309604367846706
-3.860573564243172,-10.071388664907584,-1.3571526947647212
-4.646492043180879,-8.522533482596097,-0.8137896356855843
7.348762280509619,-3.537968638519841,-3.789760559590226
7.830947719859345,-5.024046352153487,-3.9839263968144136
7.902270445918819,-7.141754960881789,-4.147043109746002
7.4227289811129085,-9.071569747224236,-4.182797033796915
6.387754258085496,-10.761124174936317,-4.118089415444187
4.899947042232556,-12.03993730701764,-3.952396789390904
3.099898121460805,-12.793553693847588,-3.704396516893551
1.1631048066278669,-12.949812790007313,-3.3988157057963657
-0.7209687027560157,-12.493408183855273,-3.0655915286955824
-2.3696635575450236,-11.46724437321463,-2.7372081086448725
-3.639909944547196,-9.965405144517263,-2.444178998672636
-4.429791135510854,-8.313386276331627,-2.1970045881601457
7.059295833114017,-3.7164382718688,-4.358690317087248
7.442226597640969,-5.022358290981778,-4.562070363854686
7.529277335107364,-7.054897516496635,-4.757108324408266
7.063446814771325,-8.92658786584585,-4.814675722007972
6.0633868125348425,-10.549036510555975,-4.753083277578769
4.623164270724892,-11.78408316996575,-4.582127438662297
2.8835012115334497,-12.512143417304628,-4.318517390004888
1.01443481465392,-12.662530037583227,-3.988203767004503
-0.8011479638647968,-12.220478293315093,-3.6235183045047465
-2.3865164836458517,-11.227438179763475,-3.25973957951056
-3.5994433117946834,-9.763245687506446,-2.927254500530159
-4.420920118716351,-7.885781829678505,-2.626619913655956
-4.67535743473772,-6.679067649903772,-2.3419725772233533
6.8296434584556645,-3.685598861751174,-4.656946651291935
7.171904469142111,-4.976303369470968,-4.9352128513985445
7.237056731670794,-6.95290705011912,-5.180519754993516
6.777435066101879,-8.778681297417966,-5.263617138585257
5.798126590727428,-10.362878635646867,-5.211659792789988
4.392019570605031,-11.569483958460836,-5.034804573368155
2.6965650650362143,-12.282381684084768,-4.75076150669163
0.8777103726820259,-12.431891436215473,-4.387347887291537
-0.8865489453162068,-12.003293972012269,-3.9801204745825336
-2.4243523043337727,-11.03677681375158,-3.5684706895023957
-3.595552113941012,-9.610594952782474,-3.1865305953147045
-4.360897502616878,-7.791489811740766,-2.822390322995826
