1,1,1,0.43235943205827504,2.2566433689510617,2.3128904468197566
-0.017298519133153945,-0.029342868548951184,0.24748074777383963,0.9683238373347206,0.2045576293925819,-0.14319609738623934
0.026296021568213868,-0.01970691282054915,0.24087957666277957,0.9634460630340945,0.2224327445839738,-0.14931630105566115
0.06966212856830489,-0.009266087625563912,0.2340034575026075,0.9582014380329357,0.24022316421086767,-0.15537964965893555
0.11278328938412341,0.001975631490113816,0.2268550085085281,0.9525919593235294,0.25792211422731187,-0.16138383445894894
0.1556430848006668,0.014013964024761183,0.21943695159059093,0.9466197628232597,0.275522855416176,-0.16732656924634878
0.19822519512285586,0.02684432615070742,0.21175211131727087,0.940287122561316,0.293018685955238,-0.1732055912100619
0.24051340638957652,0.04046183245971369,0.20380341383995934,0.933596449812813,0.3104029439690321,-0.17901866179890336
0.2824916165474577,0.054861297823185495,0.19559388577877487,0.9265502921806517,0.3276690100654876,-0.1847635675739488
0.32414384158203824,0.07003723936651651,0.18712665307012008,0.9191513326254691,0.34481030985638894,-0.19043812105134292
0.3654542216039912,0.08598387855679057,0.17840493977642088,0.9114023884440507,0.3618203164607016,-0.19604016153522716
0.40640702688808117,0.10269514340307673,0.16943206685850096,0.9033064101965889,0.37869255298980903,-0.2015675559404661
0.44698666386256247,0.12016467076845272,0.1602114509110639,0.8948664805832014,0.39542059501371135,-0.20701819960486073
0.4871776810467313,0.13838580879289575,0.15074660286175676,0.8860858132701322,0.4119980730072524,-0.212390017090539
0.5269647749343781,0.15735161942610265,0.14104112663431853,0.8769677516660878,0.4284186747754397,-0.21768096297421985
0.56633279582089,0.17705488106928957,0.13109871777631496,0.8675157676491679,0.44467614785693343,-0.22288902262604626
0.6052667535717956,0.19748809132495593,0.12092316205198746,0.8577334602448826,0.4607643019047929,-0.22801221297669558
0.6437518233305478,0.21864346985356242,0.11051833400075224,0.8476245542557519,0.47667701104357063,-0.23304858327247124
0.6817733511633742,0.24051296133605193,0.09988819546189172,0.837192898843018,0.492408216201857,-0.23799621581808933
0.7193168596390457,0.2630882385410631,0.08903679406600991,0.8264424660609989,0.5079519274193897,-0.24285322670687895
0.7563680533414373,0.2863607054956865,0.0779682616938175,0.8153773493446556,0.5233022261278465,-0.24761776653811549
0.7929128243127842,0.31032150075854803,0.06668681290283902,0.8040017619509359,0.5384532674044537,-0.25228802112121584
0.8289372574255617,0.334961500793971,0.05519674332263898,0.7923200353544958,0.5533992821975551,-0.2568622121665268
0.8644276356809341,0.3602713234459425,0.04350242801917799,0.7803366175984067,0.5681345795232882,-0.2613385979624427
0.8993704454317714,0.38624133151054796,0.03160831982891961,0.7680560716004772,0.5826535486325366,-0.2657154740385961
0.9337523815282288,0.41286163640552287,0.019518947663330583,0.7554830734158333,0.5969506611473321,-0.2699911738148676
0.9675603523839414,0.44012210193552326,0.007238914784407819,0.7426224104564224,0.6110204731658905,-0.2741640692359688
1.0007814849608967,0.46801234815167403,-0.005227102948102174,0.7294789796681099,0.624857627335482,-0.278232571391355
1.0334031296710946,0.49652175530394116,-0.017874358857126665,0.7160577856660767,0.6384568548923484,-0.28219513112023487
1.0654128651931192,0.5256394678848006,-0.030698037255656934,0.7023639388292117,0.651812977667884,-0.28605023960144177
1.0967985032018013,0.5553543987626854,-0.04369325528041172,0.6884026533542384,0.664920910060327,-0.28979642892794816
1.127548093009156,0.5856552334036254,-0.05685506475108419,0.6741792452703084,0.6777756609711969,-0.293432272665798
1.157649926114837,0.6165304341794742,-0.07017845405445637,0.6596991304148198,0.6903723357057541,-0.29695638639725047
1.1870925406643762,0.6479682447610826,-0.0836583500526669,0.6449678223712335,0.7027061378367482,-0.3003674282479226
1.215864725813507,0.6799566945947517,-0.09728962001490786,0.6299909303696691,0.7147723710307515,-0.30366409939773487
1.2439555259969062,0.7124836034602464,-0.11106707357180871,0.6147741571510832,0.726566440836377,-0.3068451445754609
1.271354245099741,0.7455365861086567,-0.12498546469177323,0.5993232967958387,0.7380838564337067,-0.3099093525366976
1.2980504505304187,0.7791030569783146,-0.13903949367850357,0.5836442325174991,0.749320232344256,-0.3128555565250686
