-3.3760822237446013,3.374322494639749,19.40669307081717
-3.262479652305355,3.6354916827290924,19.38247575700849
-3.187969853618694,3.587122380968577,19.37457902533836
-3.132056136079157,3.5179786433876385,19.367763046432582
-3.1002117239332927,3.4348287407734475,19.36269501579617
-3.0955537701150053,3.3458119649333176,19.359871027578862
-3.1185382275979,3.2596418981028283,19.359567513423254
-3.166915217541419,3.1847534668055055,19.361814183409596
-3.235949263107583,3.128477272475114,19.366391117826165
-3.3188828309278975,3.096322021112015,19.372850294442884
-3.4075978055519647,3.091435292758438,19.380559444048785
-3.4934101471500076,3.1142954344334695,19.388763941367632
-3.56791994583667,3.1626647361939852,19.39666067303776
-3.6238336633762063,3.2318084737749233,19.403476651943542
-3.655678075522071,3.3149583763891144,19.408544682579954
-3.6603360293403577,3.403975152229244,19.41136867079726
-3.637351571857463,3.490145219059734,19.411672184952867
-3.588974581913944,3.565033650357056,19.40942551496652
-3.5199405363477805,3.621309844687447,19.404848580549952
-3.437006968527465,3.653465096050547,19.398389403933233
-3.348291993903398,3.658351824404124,19.390680254327336
-3.2126650866932254,3.829566055526687,19.354024845143574
-3.0812387250369913,3.755634624829707,19.34040451187564
-2.9791074547971634,3.6445106879265854,19.328365710117243
-2.91626859629522,3.507071830007396,19.319086881663765
-2.8988732548254017,3.356771524078099,19.313476302893623
-2.928624207611246,3.208322211286864,19.312083176348057
-3.002609224106998,3.0762551446768764,19.315043870959812
-3.113586135414132,2.973497968893283,19.322068573311924
-3.2506917482322972,2.910109272253123,19.33246965659419
-3.4005052099078767,2.8922939820385567,19.34522899030633
-3.5483617350003014,2.92179598298221,19.3590976019651
-3.6797880966565364,2.995727413679191,19.372717935233037
-3.7819193668963638,3.1068513505823123,19.384756736991434
-3.8447582253983072,3.2442902085015017,19.394035565444916
-3.8621535668681246,3.3945905144307984,19.39964614421505
-3.8324026140822793,3.543039827222034,19.401039270760624
-3.7584175975865284,3.675106893832021,19.398078576148865
-3.6474406862793947,3.7778640696156143,19.391053873796753
-3.5103350734612286,3.8412527662557743,19.38065279051449
-3.360521611785649,3.859068056470341,19.367893456802342
-3.151419908974865,4.048595337736679,19.30064017921481
-2.956271123486309,3.943717340562225,19.280548756756733
-2.803112592292655,3.783377773703135,19.26266592567733
-2.7069365395453744,3.5832717911150302,19.248742182079656
-2.6771573473853314,3.3629871605939954,19.24014047899949
-2.7166900106249843,3.144086876588702,19.237702811065898
-2.821664796746173,2.9479984240655464,19.241667794200456
-2.9818060422810166,2.7939163069860813,19.251647308228296
-3.181438006346896,2.69692315652328,19.266664488785
-3.4010193213833597,2.666513338035459,19.285249349606833
-3.61905583836166,2.705663576433869,19.305582675028216
-3.814204623850216,2.8105415736083237,19.3256740974863
-3.96736315504387,2.970881140467414,19.343556928565707
-4.063539207791152,3.1709871230555198,19.357480672163373
-4.093318399951194,3.391271753576553,19.36608237524354
-4.05378573671154,3.6101720375818473,19.36852004317713
-3.9488109505903517,3.8062604901050023,19.36455506004257
-3.7886697050555083,3.960342607184468,19.354575546014733
-3.5890377409896295,4.057335757647269,19.33955836545803
-3.3694564259531647,4.08774557613509,19.320973504636193
-3.092022909655303,4.268310269386393,19.225652210730658
-2.8331238530687943,4.132461918780553,19.199086593040768
-2.628918921856912,3.9228754460125392,19.175357193377703
-2.499397117466091,3.660066635311705,19.156786810712937
-2.457236936541581,3.3697610441661032,19.14519324348916
-2.506565311339527,3.080375806515056,19.14171135084337
-2.642553636843708,2.820237965685357,19.14668196468751
-2.8518904282673985,2.61481162602433,19.159618526706208
-3.1140843419308575,2.4842053489474685,19.17925471607475
-3.40347001075229,2.441203786842494,19.203668405764365
-3.69172034919894,2.4900162322177435,19.230469813728057
-3.9506194057854493,2.625864582823583,19.257035431417954
